filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_77.jpg,plastico,4,124.52
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper534.jpg,papel,2,24.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass454.jpg,vidrio,1,12.57
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_308.jpg,metal,0,141.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass335.jpg,vidrio,1,5.78
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological423.jpg,organico,6,7.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_4.jpg,papel,2,90.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass36.jpg,vidrio,1,4.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass499.jpg,vidrio,1,2.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass484.jpg,vidrio,1,4.08
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_399.jpg,carton,3,118.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_16.jpg,papel,2,137.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper108.jpg,papel,2,41.47
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash519.jpg,no_reciclable,5,1.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic828.jpg,plastico,4,2.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass514.jpg,vidrio,1,4.01
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_856.jpg,plastico,4,148.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper251.jpg,papel,2,15.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass31.jpg,vidrio,1,17.86
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash83.jpg,no_reciclable,5,2.73
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_92.jpg,metal,0,197.78
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological940.jpg,organico,6,8.66
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic112.jpg,plastico,4,20.48
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic334.jpg,plastico,4,17.25
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass390.jpg,vidrio,1,10.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_206.jpg,plastico,4,122.96
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal499.jpg,metal,0,6.05
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_280.jpg,organico,6,171.93
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash484.jpg,no_reciclable,5,1.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass113.jpg,vidrio,1,5.08
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash572.jpg,no_reciclable,5,3.39
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_544.jpg,plastico,4,152.82
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass524.jpg,vidrio,1,5.48
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic699.jpg,plastico,4,7.55
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash250.jpg,no_reciclable,5,3.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass258.jpg,vidrio,1,8.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_318.jpg,papel,2,108.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass493.jpg,vidrio,1,14.53
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard270.jpg,carton,3,15.97
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_251.jpg,plastico,4,104.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_302.jpg,papel,2,110.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass40.jpg,vidrio,1,19.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper996.jpg,papel,2,15.4
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass262.jpg,vidrio,1,7.08
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass442.jpg,vidrio,1,4.91
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash42.jpg,no_reciclable,5,15.21
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass17.jpg,vidrio,1,11.07
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass474.jpg,vidrio,1,3.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard247.jpg,carton,3,17.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic611.jpg,plastico,4,5.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_470.jpg,plastico,4,122.9
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_391.jpg,vidrio,1,71.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_603.jpg,metal,0,127.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass189.jpg,vidrio,1,11.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological102.jpg,organico,6,8.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass135.jpg,vidrio,1,2.49
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological74.jpg,organico,6,3.43
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal291.jpg,metal,0,11.41
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass403.jpg,vidrio,1,3.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic136.jpg,plastico,4,9.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_682.jpg,plastico,4,166.67
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass130.jpg,vidrio,1,2.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_223.jpg,papel,2,111.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass362.jpg,vidrio,1,3.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal361.jpg,metal,0,24.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass396.jpg,vidrio,1,1.79
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_162.jpg,organico,6,152.31
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash10.jpg,no_reciclable,5,6.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard512.jpg,carton,3,3.88
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper421.jpg,papel,2,10.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_376.jpg,plastico,4,183.39
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_44.jpg,metal,0,158.22
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_426.jpg,plastico,4,138.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic187.jpg,plastico,4,11.28
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard229.jpg,carton,3,15.46
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_386.jpg,organico,6,222.95
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard566.jpg,carton,3,4.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_6.jpg,organico,6,136.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard402.jpg,carton,3,21.82
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper14.jpg,papel,2,21.36
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological693.jpg,organico,6,6.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic615.jpg,plastico,4,5.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass311.jpg,vidrio,1,7.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_279.jpg,vidrio,1,170.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal234.jpg,metal,0,14.2
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological312.jpg,organico,6,11.82
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological747.jpg,organico,6,4.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic532.jpg,plastico,4,2.0
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal400.jpg,metal,0,17.94
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_247.jpg,organico,6,175.14
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic330.jpg,plastico,4,17.82
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological266.jpg,organico,6,10.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass294.jpg,vidrio,1,2.82
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological277.jpg,organico,6,9.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass333.jpg,vidrio,1,9.92
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper172.jpg,papel,2,12.36
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash347.jpg,no_reciclable,5,3.15
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass640.jpg,vidrio,1,3.0
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_147.jpg,organico,6,179.18
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological195.jpg,organico,6,6.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass701.jpg,vidrio,1,4.6
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_88.jpg,metal,0,184.17
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_303.jpg,organico,6,198.16
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash89.jpg,no_reciclable,5,9.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass88.jpg,vidrio,1,5.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic471.jpg,plastico,4,11.47
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_54.jpg,plastico,4,153.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass608.jpg,vidrio,1,5.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_174.jpg,vidrio,1,94.16
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper333.jpg,papel,2,15.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_697.jpg,plastico,4,176.89
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper329.jpg,papel,2,8.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic573.jpg,plastico,4,9.13
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_228.jpg,organico,6,171.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper592.jpg,papel,2,24.19
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass400.jpg,vidrio,1,4.34
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass731.jpg,vidrio,1,4.04
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass536.jpg,vidrio,1,4.87
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_853.jpg,plastico,4,115.97
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass107.jpg,vidrio,1,11.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass675.jpg,vidrio,1,1.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass651.jpg,vidrio,1,6.26
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash389.jpg,no_reciclable,5,6.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological780.jpg,organico,6,11.68
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal11.jpg,metal,0,20.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal744.jpg,metal,0,3.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological76.jpg,organico,6,15.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_284.jpg,vidrio,1,105.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass362.jpg,vidrio,1,9.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass643.jpg,vidrio,1,5.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper188.jpg,papel,2,12.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass124.jpg,vidrio,1,4.9
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal173.jpg,metal,0,20.73
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash127.jpg,no_reciclable,5,1.8
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_472.jpg,metal,0,63.22
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_109.jpg,carton,3,156.96
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_182.jpg,carton,3,145.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_399.jpg,metal,0,103.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_4.jpg,carton,3,120.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_159.jpg,papel,2,121.07
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_284.jpg,papel,2,111.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass601.jpg,vidrio,1,6.97
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_33.jpg,organico,6,166.82
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_365.jpg,vidrio,1,65.43
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_724.jpg,plastico,4,173.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_13.jpg,organico,6,208.02
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_605.jpg,plastico,4,84.99
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic737.jpg,plastico,4,4.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass511.jpg,vidrio,1,4.58
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper333.jpg,papel,2,11.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard606.jpg,carton,3,4.76
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_99.jpg,papel,2,185.43
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_405.jpg,organico,6,213.82
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard296.jpg,carton,3,8.52
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_463.jpg,plastico,4,128.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological860.jpg,organico,6,11.61
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper325.jpg,papel,2,16.38
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard810.jpg,carton,3,6.94
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_174.jpg,carton,3,147.6
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal321.jpg,metal,0,15.95
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_20.jpg,plastico,4,159.92
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_13.jpg,metal,0,99.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological363.jpg,organico,6,8.8
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_402.jpg,papel,2,168.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass411.jpg,vidrio,1,12.57
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_23.jpg,carton,3,90.33
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper186.jpg,papel,2,17.67
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper297.jpg,papel,2,39.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper299.jpg,papel,2,11.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_785.jpg,metal,0,115.7
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_139.jpg,plastico,4,107.99
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash306.jpg,no_reciclable,5,2.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass460.jpg,vidrio,1,9.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass360.jpg,vidrio,1,4.65
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper117.jpg,papel,2,9.9
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper372.jpg,papel,2,12.29
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard476.jpg,carton,3,3.39
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash408.jpg,no_reciclable,5,2.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_398.jpg,organico,6,146.1
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_269.jpg,papel,2,94.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_228.jpg,vidrio,1,102.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass130.jpg,vidrio,1,3.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic1.jpg,plastico,4,9.49
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass472.jpg,vidrio,1,4.85
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_165.jpg,carton,3,199.55
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_377.jpg,metal,0,108.53
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard391.jpg,carton,3,3.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_320.jpg,plastico,4,197.3
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_740.jpg,plastico,4,171.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass440.jpg,vidrio,1,2.5
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard276.jpg,carton,3,17.03
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological329.jpg,organico,6,6.84
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash309.jpg,no_reciclable,5,3.17
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological431.jpg,organico,6,6.24
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal238.jpg,metal,0,17.74
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass42.jpg,vidrio,1,24.14
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_241.jpg,carton,3,121.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_405.jpg,vidrio,1,197.36
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological413.jpg,organico,6,4.77
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological42.jpg,organico,6,12.25
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash489.jpg,no_reciclable,5,1.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass268.jpg,vidrio,1,4.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass348.jpg,vidrio,1,4.35
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_393.jpg,vidrio,1,106.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological18.jpg,organico,6,5.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass465.jpg,vidrio,1,12.13
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash2.jpg,no_reciclable,5,3.17
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass316.jpg,vidrio,1,5.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological784.jpg,organico,6,8.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal398.jpg,metal,0,16.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass95.jpg,vidrio,1,5.44
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_410.jpg,plastico,4,167.74
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_116.jpg,metal,0,113.23
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash102.jpg,no_reciclable,5,1.91
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_101.jpg,metal,0,79.12
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal105.jpg,metal,0,14.73
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic132.jpg,plastico,4,16.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic404.jpg,plastico,4,16.36
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard156.jpg,carton,3,14.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal6.jpg,metal,0,5.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_647.jpg,metal,0,100.34
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal196.jpg,metal,0,40.52
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass428.jpg,vidrio,1,1.65
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_155.jpg,organico,6,184.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass264.jpg,vidrio,1,12.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass699.jpg,vidrio,1,4.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass77.jpg,vidrio,1,4.09
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard871.jpg,carton,3,4.2
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_589.jpg,metal,0,116.83
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper118.jpg,papel,2,13.0
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_429.jpg,metal,0,102.9
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass210.jpg,vidrio,1,8.4
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_390.jpg,organico,6,172.76
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass345.jpg,vidrio,1,5.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic201.jpg,plastico,4,22.83
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard577.jpg,carton,3,2.71
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard63.jpg,carton,3,11.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal543.jpg,metal,0,4.13
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard372.jpg,carton,3,4.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological323.jpg,organico,6,4.95
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash79.jpg,no_reciclable,5,14.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard750.jpg,carton,3,2.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper92.jpg,papel,2,33.56
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_635.jpg,metal,0,128.17
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_651.jpg,plastico,4,170.6
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash614.jpg,no_reciclable,5,2.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_269.jpg,plastico,4,152.27
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal474.jpg,metal,0,6.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper365.jpg,papel,2,12.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_577.jpg,metal,0,143.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper281.jpg,papel,2,16.21
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_155.jpg,papel,2,87.03
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal41.jpg,metal,0,13.3
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper156.jpg,papel,2,13.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic60.jpg,plastico,4,11.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological679.jpg,organico,6,8.53
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_39.jpg,organico,6,215.18
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_286.jpg,plastico,4,147.03
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_313.jpg,carton,3,87.3
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_409.jpg,papel,2,153.45
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal214.jpg,metal,0,7.21
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper830.jpg,papel,2,11.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic283.jpg,plastico,4,18.29
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal78.jpg,metal,0,12.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass462.jpg,vidrio,1,7.78
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_5.jpg,plastico,4,118.89
