filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_271.jpg,plastico,4,174.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic20.jpg,plastico,4,16.96
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic349.jpg,plastico,4,12.27
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic549.jpg,plastico,4,2.77
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass374.jpg,vidrio,1,2.35
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_44.jpg,organico,6,148.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_523.jpg,plastico,4,160.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper193.jpg,papel,2,23.78
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal679.jpg,metal,0,4.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_174.jpg,plastico,4,93.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_618.jpg,plastico,4,145.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass35.jpg,vidrio,1,2.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal115.jpg,metal,0,19.36
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass343.jpg,vidrio,1,3.95
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal769.jpg,metal,0,6.62
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_154.jpg,organico,6,183.71
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_197.jpg,organico,6,177.6
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal125.jpg,metal,0,13.35
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic500.jpg,plastico,4,6.12
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash231.jpg,no_reciclable,5,3.2
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass340.jpg,vidrio,1,5.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass127.jpg,vidrio,1,6.63
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal70.jpg,metal,0,18.1
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard359.jpg,carton,3,8.9
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper280.jpg,papel,2,12.87
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass387.jpg,vidrio,1,7.91
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_337.jpg,plastico,4,156.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological934.jpg,organico,6,11.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological268.jpg,organico,6,8.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic818.jpg,plastico,4,6.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass88.jpg,vidrio,1,11.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard359.jpg,carton,3,21.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological616.jpg,organico,6,6.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass19.jpg,vidrio,1,13.01
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_146.jpg,carton,3,92.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_201.jpg,metal,0,108.79
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_189.jpg,papel,2,126.55
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper385.jpg,papel,2,6.75
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_299.jpg,carton,3,97.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_367.jpg,vidrio,1,67.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological225.jpg,organico,6,5.43
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard862.jpg,carton,3,11.97
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper181.jpg,papel,2,16.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_102.jpg,metal,0,177.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass550.jpg,vidrio,1,4.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal701.jpg,metal,0,2.93
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_64.jpg,metal,0,194.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_416.jpg,papel,2,159.14
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper419.jpg,papel,2,11.71
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_413.jpg,papel,2,178.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper344.jpg,papel,2,14.19
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_432.jpg,papel,2,130.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal743.jpg,metal,0,3.12
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_48.jpg,metal,0,187.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass245.jpg,vidrio,1,8.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal742.jpg,metal,0,3.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper485.jpg,papel,2,11.7
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard232.jpg,carton,3,23.98
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_306.jpg,metal,0,97.87
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass634.jpg,vidrio,1,6.18
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_259.jpg,vidrio,1,100.24
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_399.jpg,organico,6,154.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper127.jpg,papel,2,14.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological422.jpg,organico,6,10.43
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological792.jpg,organico,6,4.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological479.jpg,organico,6,4.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_744.jpg,plastico,4,142.0
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological526.jpg,organico,6,8.22
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard794.jpg,carton,3,3.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper376.jpg,papel,2,10.67
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper506.jpg,papel,2,20.64
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_38.jpg,metal,0,113.68
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal383.jpg,metal,0,33.97
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_1.jpg,carton,3,101.01
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal603.jpg,metal,0,8.57
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass119.jpg,vidrio,1,12.01
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper215.jpg,papel,2,5.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_414.jpg,plastico,4,95.4
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_35.jpg,organico,6,203.41
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_424.jpg,metal,0,127.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_87.jpg,papel,2,188.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass563.jpg,vidrio,1,4.88
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass209.jpg,vidrio,1,3.25
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper260.jpg,papel,2,13.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass9.jpg,vidrio,1,4.64
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper227.jpg,papel,2,9.03
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological663.jpg,organico,6,12.4
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard44.jpg,carton,3,21.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological418.jpg,organico,6,6.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic393.jpg,plastico,4,12.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_19.jpg,vidrio,1,205.72
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_278.jpg,metal,0,96.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic475.jpg,plastico,4,9.36
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass679.jpg,vidrio,1,2.11
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass271.jpg,vidrio,1,3.66
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass684.jpg,vidrio,1,3.01
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass752.jpg,vidrio,1,6.21
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_391.jpg,metal,0,97.46
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_314.jpg,carton,3,100.95
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard684.jpg,carton,3,5.16
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological377.jpg,organico,6,11.92
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal376.jpg,metal,0,19.58
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_250.jpg,organico,6,183.42
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard705.jpg,carton,3,3.74
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological753.jpg,organico,6,6.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal266.jpg,metal,0,25.99
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper229.jpg,papel,2,22.35
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_518.jpg,plastico,4,192.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass126.jpg,vidrio,1,3.75
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash206.jpg,no_reciclable,5,3.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper567.jpg,papel,2,11.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal278.jpg,metal,0,13.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper35.jpg,papel,2,35.93
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass299.jpg,vidrio,1,5.12
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_286.jpg,vidrio,1,104.12
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper287.jpg,papel,2,21.01
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_15.jpg,metal,0,158.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal302.jpg,metal,0,13.06
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_323.jpg,papel,2,119.08
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_126.jpg,carton,3,160.85
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological562.jpg,organico,6,8.51
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper262.jpg,papel,2,8.02
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass518.jpg,vidrio,1,4.24
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass380.jpg,vidrio,1,9.17
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_108.jpg,papel,2,129.47
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_90.jpg,vidrio,1,166.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass467.jpg,vidrio,1,5.6
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic323.jpg,plastico,4,15.55
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash80.jpg,no_reciclable,5,8.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard42.jpg,carton,3,13.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal186.jpg,metal,0,22.51
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_362.jpg,organico,6,178.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic565.jpg,plastico,4,3.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic605.jpg,plastico,4,4.72
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass601.jpg,vidrio,1,3.23
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass403.jpg,vidrio,1,10.16
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_562.jpg,plastico,4,195.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_170.jpg,metal,0,60.1
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass452.jpg,vidrio,1,4.91
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper447.jpg,papel,2,12.16
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_212.jpg,carton,3,126.87
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass262.jpg,vidrio,1,6.35
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological145.jpg,organico,6,7.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_121.jpg,organico,6,156.93
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_185.jpg,carton,3,146.78
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological395.jpg,organico,6,3.31
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard353.jpg,carton,3,8.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_117.jpg,plastico,4,102.55
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic254.jpg,plastico,4,12.82
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_453.jpg,papel,2,115.62
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_5.jpg,vidrio,1,198.2
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_68.jpg,plastico,4,157.2
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash499.jpg,no_reciclable,5,7.65
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_96.jpg,papel,2,152.86
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass113.jpg,vidrio,1,6.89
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard537.jpg,carton,3,4.23
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological606.jpg,organico,6,15.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass257.jpg,vidrio,1,8.45
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass46.jpg,vidrio,1,6.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal344.jpg,metal,0,16.97
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash101.jpg,no_reciclable,5,8.8
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass315.jpg,vidrio,1,13.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass383.jpg,vidrio,1,7.26
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_49.jpg,plastico,4,136.16
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_383.jpg,organico,6,186.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_22.jpg,metal,0,152.8
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological796.jpg,organico,6,6.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass435.jpg,vidrio,1,2.48
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal549.jpg,metal,0,3.17
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_214.jpg,metal,0,152.82
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard140.jpg,carton,3,16.87
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper331.jpg,papel,2,18.44
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass487.jpg,vidrio,1,3.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass381.jpg,vidrio,1,4.26
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_73.jpg,metal,0,182.22
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard363.jpg,carton,3,22.98
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic730.jpg,plastico,4,11.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass28.jpg,vidrio,1,5.77
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological669.jpg,organico,6,11.88
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic213.jpg,plastico,4,7.7
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_185.jpg,papel,2,87.12
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological491.jpg,organico,6,5.42
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass168.jpg,vidrio,1,11.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic567.jpg,plastico,4,7.71
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal355.jpg,metal,0,10.52
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_329.jpg,organico,6,190.65
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal621.jpg,metal,0,3.96
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash100.jpg,no_reciclable,5,15.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_221.jpg,vidrio,1,100.57
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_125.jpg,organico,6,148.42
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash566.jpg,no_reciclable,5,3.68
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological802.jpg,organico,6,13.86
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal471.jpg,metal,0,8.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_305.jpg,carton,3,107.41
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_201.jpg,carton,3,121.42
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_111.jpg,plastico,4,131.14
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash483.jpg,no_reciclable,5,9.67
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper259.jpg,papel,2,18.57
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass25.jpg,vidrio,1,14.39
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_730.jpg,metal,0,128.98
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_222.jpg,papel,2,105.68
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_502.jpg,plastico,4,185.5
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic495.jpg,plastico,4,4.38
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper305.jpg,papel,2,31.99
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper383.jpg,papel,2,12.24
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash146.jpg,no_reciclable,5,2.69
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_392.jpg,papel,2,139.84
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass41.jpg,vidrio,1,4.42
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_608.jpg,metal,0,115.98
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass347.jpg,vidrio,1,10.76
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological896.jpg,organico,6,9.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_451.jpg,plastico,4,130.64
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_308.jpg,papel,2,163.37
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper537.jpg,papel,2,34.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass645.jpg,vidrio,1,2.64
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_907.jpg,plastico,4,109.7
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass324.jpg,vidrio,1,13.59
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash59.jpg,no_reciclable,5,2.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal190.jpg,metal,0,4.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass308.jpg,vidrio,1,3.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_606.jpg,metal,0,109.86
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic796.jpg,plastico,4,7.86
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological354.jpg,organico,6,8.04
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass359.jpg,vidrio,1,8.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_257.jpg,plastico,4,150.65
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic14.jpg,plastico,4,14.37
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_280.jpg,vidrio,1,100.68
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_339.jpg,vidrio,1,92.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper146.jpg,papel,2,16.68
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic250.jpg,plastico,4,8.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_680.jpg,plastico,4,168.37
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic788.jpg,plastico,4,7.32
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard357.jpg,carton,3,3.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass223.jpg,vidrio,1,3.16
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass73.jpg,vidrio,1,9.87
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal331.jpg,metal,0,9.79
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass330.jpg,vidrio,1,4.35
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_334.jpg,carton,3,74.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_224.jpg,metal,0,92.54
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_652.jpg,plastico,4,157.6
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper233.jpg,papel,2,25.75
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash26.jpg,no_reciclable,5,1.7
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard800.jpg,carton,3,8.78
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass342.jpg,vidrio,1,12.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_280.jpg,carton,3,123.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic480.jpg,plastico,4,8.1
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper197.jpg,papel,2,14.93
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper472.jpg,papel,2,49.25
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard383.jpg,carton,3,3.98
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological228.jpg,organico,6,4.78
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper451.jpg,papel,2,33.0
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard517.jpg,carton,3,3.54
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_822.jpg,plastico,4,112.6
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass104.jpg,vidrio,1,5.09
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal98.jpg,metal,0,19.49
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard865.jpg,carton,3,2.62
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard351.jpg,carton,3,7.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal342.jpg,metal,0,31.12
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_549.jpg,plastico,4,153.75
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_42.jpg,carton,3,98.19
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic321.jpg,plastico,4,9.58
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_84.jpg,carton,3,181.7
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological172.jpg,organico,6,10.72
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard27.jpg,carton,3,24.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological358.jpg,organico,6,10.01
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic339.jpg,plastico,4,22.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal662.jpg,metal,0,2.42
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_338.jpg,papel,2,151.45
